col,type,score,threshold,method,drift_detected,ref_count,cur_count,ref_missing_pct,cur_missing_pct,ref_mean,cur_mean,plant,strategy,metric
Conductividad DAF,numeric,0.8573461989783205,0.14166938563835257,wasserstein,True,,,,,,,planta1,decay,wasserstein
Flujo Parshall 01 entrada a Ecualizador 1,numeric,0.634690749396784,1.2729463432464327,wasserstein,False,,,,,,,planta1,decay,wasserstein
Flujo de envío a DAF,numeric,0.563773672141942,1.5662016611159917,wasserstein,False,,,,,,,planta1,decay,wasserstein
Nivel Clarificado DAF (Tk 80m3),numeric,8.758333415921232,14.058208975238749,wasserstein,False,,,,,,,planta1,decay,wasserstein
Nivel Ecualizador 1 (Tk 30m3),numeric,7.97433763363872,4.32975522261025,wasserstein,True,,,,,,,planta1,decay,wasserstein
Nivel Ecualizador 2 (Tk 250m3),numeric,6.901106951408518,7.924148813133757,wasserstein,False,,,,,,,planta1,decay,wasserstein
Temperatura DAF,numeric,0.001994365127101161,0.13209940539063836,wasserstein,False,,,,,,,planta1,decay,wasserstein
Turbidez salida DAF,numeric,327.3809797309098,650.9132213045203,wasserstein,False,,,,,,,planta1,decay,wasserstein
pH Clarificado DAF (Tk 80m3),numeric,0.5234200429921217,0.3397019199664194,wasserstein,True,,,,,,,planta1,decay,wasserstein
pH coagulación entrada DAF,numeric,0.7980790525665052,0.6476875949793879,wasserstein,True,,,,,,,planta1,decay,wasserstein
pH entrada a Ecualizador 1,numeric,0.0013294925770007682,0.0835440906254936,wasserstein,False,,,,,,,planta1,decay,wasserstein
pH entrada a Ecualizador 2 (Tk 250m3),numeric,0.09550504006027002,0.08723830377982027,wasserstein,True,,,,,,,planta1,decay,wasserstein
pH salida a Parshall 02,numeric,1.0766227314979997,0.671202715145907,wasserstein,True,,,,,,,planta1,decay,wasserstein
pH salida y control Ecualizador 1,numeric,0.8477728208211418,0.33883197768154444,wasserstein,True,,,,,,,planta1,decay,wasserstein
planta1_activa,categorical,0.0026610872656746155,0.2,wasserstein,False,,,,,,,planta1,decay,wasserstein
Conductividad DAF,numeric,0.5027223230490018,0.15,ks,True,,,,,,,planta1,golden,ks
Flujo Parshall 01 entrada a Ecualizador 1,numeric,0.2903780750049566,0.15,ks,True,,,,,,,planta1,golden,ks
Flujo de envío a DAF,numeric,0.3428368080444519,0.15,ks,True,,,,,,,planta1,golden,ks
Nivel Clarificado DAF (Tk 80m3),numeric,0.7148230617110728,0.15,ks,True,,,,,,,planta1,golden,ks
Nivel Ecualizador 1 (Tk 30m3),numeric,0.6904761904761905,0.15,ks,True,,,,,,,planta1,golden,ks
Nivel Ecualizador 2 (Tk 250m3),numeric,1.0,0.15,ks,True,,,,,,,planta1,golden,ks
Turbidez salida DAF,numeric,0.6950169541500811,0.15,ks,True,,,,,,,planta1,golden,ks
pH Clarificado DAF (Tk 80m3),numeric,1.0,0.15,ks,True,,,,,,,planta1,golden,ks
pH coagulación entrada DAF,numeric,0.9462301799122553,0.15,ks,True,,,,,,,planta1,golden,ks
pH entrada a Ecualizador 2 (Tk 250m3),numeric,0.988795518207283,0.15,ks,True,,,,,,,planta1,golden,ks
pH salida a Parshall 02,numeric,0.29612876003395916,0.15,ks,True,,,,,,,planta1,golden,ks
pH salida y control Ecualizador 1,numeric,0.7014519056261344,0.15,ks,True,,,,,,,planta1,golden,ks
planta1_activa,categorical,4.405437658128626,0.2,ks,True,,,,,,,planta1,golden,ks
Conductividad DAF,numeric,0.6541850315443782,0.55,mannwhitney,True,,,,,,,planta1,golden,mannwhitney
Flujo Parshall 01 entrada a Ecualizador 1,numeric,0.38172891661201686,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
Flujo de envío a DAF,numeric,0.3861502132613481,0.55,mannwhitney,False,,,,,,,planta1,golden,mannwhitney
